2.273204e-01, -1.233991e+01, -1.233991e+01, -1.113623e+01, -1.113623e+01, -2.864831e+00, -2.864831e+00, -1.777876e+00, -1.777876e+00, -9.318836e-02, -9.318836e-02, 4.942096e-01, 4.942096e-01, 2.039646e+00, 2.039646e+00, 2.822180e+00, 2.822180e+00
2.328648e-01, -1.234469e+01, -1.234469e+01, -1.113638e+01, -1.113638e+01, -2.915420e+00, -2.915420e+00, -1.814713e+00, -1.814713e+00, -8.994707e-02, -8.994707e-02, 4.883438e-01, 4.883438e-01, 2.089938e+00, 2.089938e+00, 2.866869e+00, 2.866869e+00
2.384092e-01, -1.234960e+01, -1.234960e+01, -1.113653e+01, -1.113653e+01, -2.966156e+00, -2.966156e+00, -1.851806e+00, -1.851806e+00, -8.673897e-02, -8.673897e-02, 4.826525e-01, 4.826525e-01, 2.140413e+00, 2.140413e+00, 2.911766e+00, 2.911766e+00
2.439536e-01, -1.235462e+01, -1.235462e+01, -1.113669e+01, -1.113669e+01, -3.017030e+00, -3.017030e+00, -1.889136e+00, -1.889136e+00, -8.356868e-02, -8.356868e-02, 4.771310e-01, 4.771310e-01, 2.191060e+00, 2.191060e+00, 2.956861e+00, 2.956861e+00
2.494980e-01, -1.235978e+01, -1.235978e+01, -1.113685e+01, -1.113685e+01, -3.068037e+00, -3.068037e+00, -1.926681e+00, -1.926681e+00, -8.043998e-02, -8.043998e-02, 4.717740e-01, 4.717740e-01, 2.241869e+00, 2.241869e+00, 3.002147e+00, 3.002147e+00
2.550424e-01, -1.236505e+01, -1.236505e+01, -1.113702e+01, -1.113702e+01, -3.119168e+00, -3.119168e+00, -1.964423e+00, -1.964423e+00, -7.735591e-02, -7.735591e-02, 4.665766e-01, 4.665766e-01, 2.292830e+00, 2.292830e+00, 3.047617e+00, 3.047617e+00
2.605868e-01, -1.237046e+01, -1.237046e+01, -1.113719e+01, -1.113719e+01, -3.170418e+00, -3.170418e+00, -2.002347e+00, -2.002347e+00, -7.431892e-02, -7.431892e-02, 4.615337e-01, 4.615337e-01, 2.343937e+00, 2.343937e+00, 3.093265e+00, 3.093265e+00
2.661312e-01, -1.237599e+01, -1.237599e+01, -1.113737e+01, -1.113737e+01, -3.221781e+00, -3.221781e+00, -2.040435e+00, -2.040435e+00, -7.133091e-02, -7.133091e-02, 4.566401e-01, 4.566401e-01, 2.395180e+00, 2.395180e+00, 3.139083e+00, 3.139083e+00
2.716756e-01, -1.238164e+01, -1.238164e+01, -1.113755e+01, -1.113755e+01, -3.273250e+00, -3.273250e+00, -2.078673e+00, -2.078673e+00, -6.839332e-02, -6.839332e-02, 4.518911e-01, 4.518911e-01, 2.446553e+00, 2.446553e+00, 3.185066e+00, 3.185066e+00
2.772200e-01, -1.238742e+01, -1.238742e+01, -1.113774e+01, -1.113774e+01, -3.324821e+00, -3.324821e+00, -2.117048e+00, -2.117048e+00, -6.550721e-02, -6.550721e-02, 4.472816e-01, 4.472816e-01, 2.498049e+00, 2.498049e+00, 3.231207e+00, 3.231207e+00
